,bigram_one,bigram_two,count
0,windows/nt,windows/windows,49168
1,windows/nt,build/identifier,54322
2,windows/nt,START/user-agent,54188
3,windows/nt,nt/5.1,40483
4,windows/nt,reproducible/always,48499
5,windows/nt,steps/reproduce,46737
6,windows/nt,actual/results,43466
7,windows/nt,expected/results,42856
8,windows/nt,always/steps,42009
9,windows/nt,5.1/en-us,27482
10,windows/nt,reproduce/1,28144
11,windows/nt,x11/linux,234
12,windows/nt,linux/i686,194
13,windows/nt,net/clr,8979
14,windows/nt,nt/6.1,9476
15,windows/nt,2/3,9900
16,windows/nt,i686/en-us,124
17,windows/nt,clr/3.5.30729,6325
18,windows/nt,3/actual,7872
19,windows/nt,nt/6.0,5946
20,windows/nt,intel/os,97
21,windows/nt,macintosh/intel,97
22,windows/nt,nt/5.0,5624
23,windows/nt,user/agent,6722
24,windows/nt,build/id,5681
25,windows/nt,ppc/os,47
26,windows/nt,macintosh/ppc,46
27,windows/nt,5.0/en-us,4280
28,windows/nt,1/2,5079
29,windows/nt,results/firefox,4200
30,windows/nt,START/user,5136
31,windows/nt,6.0/en-us,3678
32,windows/nt,always/END,5077
33,windows/nt,os/mach-o,36
34,windows/nt,1/open,4008
35,windows/nt,START/created,1753
36,windows/nt,6.1/wow64,4523
37,windows/nt,3/END,4215
38,windows/nt,mach-o/en-us,32
39,windows/nt,results/expected,4011
40,windows/nt,reproducible/sometimes,4106
41,windows/nt,en-us/rv:1.7.5,1943
42,windows/nt,firefox/2,2995
43,windows/nt,results/END,3525
44,windows/nt,3.5.30729/build,4920
45,windows/nt,sometimes/steps,3584
46,windows/nt,en-us/rv:1.7,1774
47,windows/nt,os/10.5,41
48,windows/nt,firefox/3,2253
49,windows/windows,build/identifier,47713
50,windows/windows,START/user-agent,47702
51,windows/windows,nt/5.1,35487
52,windows/windows,reproducible/always,42589
53,windows/windows,steps/reproduce,41615
54,windows/windows,actual/results,33295
55,windows/windows,expected/results,33113
56,windows/windows,always/steps,37389
57,windows/windows,5.1/en-us,27477
58,windows/windows,reproduce/1,25377
59,windows/windows,x11/linux,218
60,windows/windows,linux/i686,183
61,windows/windows,net/clr,6548
62,windows/windows,nt/6.1,2922
63,windows/windows,2/3,8747
64,windows/windows,i686/en-us,125
65,windows/windows,clr/3.5.30729,5549
66,windows/windows,3/actual,6820
67,windows/windows,nt/6.0,4969
68,windows/windows,intel/os,91
69,windows/windows,macintosh/intel,91
70,windows/windows,nt/5.0,5210
71,windows/windows,user/agent,318
72,windows/windows,build/id,323
73,windows/windows,ppc/os,51
74,windows/windows,macintosh/ppc,51
75,windows/windows,5.0/en-us,4280
76,windows/windows,1/2,4575
77,windows/windows,results/firefox,3194
78,windows/windows,START/user,165
79,windows/windows,6.0/en-us,3678
80,windows/windows,always/END,4073
81,windows/windows,os/mach-o,42
82,windows/windows,1/open,3400
83,windows/windows,START/created,216
84,windows/windows,6.1/wow64,341
85,windows/windows,3/END,3816
86,windows/windows,mach-o/en-us,39
87,windows/windows,results/expected,3097
88,windows/windows,reproducible/sometimes,3661
89,windows/windows,en-us/rv:1.7.5,1941
90,windows/windows,firefox/2,2568
91,windows/windows,results/END,2502
92,windows/windows,3.5.30729/build,4773
93,windows/windows,sometimes/steps,3214
94,windows/windows,en-us/rv:1.7,1774
95,windows/windows,os/10.5,38
96,windows/windows,firefox/3,1991
97,build/identifier,START/user-agent,76051
98,build/identifier,nt/5.1,37757
99,build/identifier,reproducible/always,68300
100,build/identifier,steps/reproduce,65861
101,build/identifier,actual/results,52794
102,build/identifier,expected/results,52369
103,build/identifier,always/steps,59486
104,build/identifier,5.1/en-us,26654
105,build/identifier,reproduce/1,40510
106,build/identifier,x11/linux,10933
107,build/identifier,linux/i686,9361
108,build/identifier,net/clr,8680
109,build/identifier,nt/6.1,5179
110,build/identifier,2/3,13660
111,build/identifier,i686/en-us,6917
112,build/identifier,clr/3.5.30729,6012
113,build/identifier,3/actual,10988
114,build/identifier,nt/6.0,5453
115,build/identifier,intel/os,4529
116,build/identifier,macintosh/intel,4528
117,build/identifier,nt/5.0,5285
118,build/identifier,user/agent,116
119,build/identifier,build/id,87
120,build/identifier,ppc/os,4200
121,build/identifier,macintosh/ppc,4200
122,build/identifier,5.0/en-us,3975
123,build/identifier,1/2,7083
124,build/identifier,results/firefox,5188
125,build/identifier,START/user,1
126,build/identifier,6.0/en-us,3551
127,build/identifier,always/END,6932
128,build/identifier,os/mach-o,3383
129,build/identifier,1/open,5351
130,build/identifier,START/created,39
131,build/identifier,6.1/wow64,1733
132,build/identifier,3/END,5783
133,build/identifier,mach-o/en-us,2979
134,build/identifier,results/expected,4977
135,build/identifier,reproducible/sometimes,5548
136,build/identifier,en-us/rv:1.7.5,2737
137,build/identifier,firefox/2,4076
138,build/identifier,results/END,3996
139,build/identifier,3.5.30729/build,4913
140,build/identifier,sometimes/steps,4888
141,build/identifier,en-us/rv:1.7,2455
142,build/identifier,os/10.5,2155
143,build/identifier,firefox/3,3130
144,START/user-agent,nt/5.1,37752
145,START/user-agent,reproducible/always,68230
146,START/user-agent,steps/reproduce,65787
147,START/user-agent,actual/results,52680
148,START/user-agent,expected/results,52261
149,START/user-agent,always/steps,59417
150,START/user-agent,5.1/en-us,26651
151,START/user-agent,reproduce/1,40410
152,START/user-agent,x11/linux,10928
153,START/user-agent,linux/i686,9355
154,START/user-agent,net/clr,8678
155,START/user-agent,nt/6.1,5046
156,START/user-agent,2/3,13658
157,START/user-agent,i686/en-us,6917
158,START/user-agent,clr/3.5.30729,6010
